time,ax,ay,az,speed,label
5.59,-0.024,-0.04,-0.077,0.0,multi
5.6,-0.024,-0.039,-0.077,0.0,multi
5.61,-0.024,-0.039,-0.077,0.0,multi
5.62,-0.024,-0.039,-0.077,0.0,multi
5.63,-0.024,-0.038,-0.077,0.0,multi
5.64,-0.024,-0.038,-0.077,0.0,multi
5.65,-0.024,-0.038,-0.077,0.0,multi
5.66,-0.024,-0.037,-0.077,0.0,multi
5.67,-0.024,-0.037,-0.077,0.0,multi
5.68,-0.024,-0.037,-0.077,0.0,multi
5.69,-0.024,-0.036,-0.077,0.0,multi
5.7,-0.025,-0.036,-0.077,0.0,multi
5.71,-0.025,-0.036,-0.077,0.0,multi
5.72,-0.025,-0.035,-0.077,0.0,multi
5.73,-0.025,-0.035,-0.077,0.0,multi
5.74,-0.025,-0.034,-0.077,0.0,multi
5.75,-0.025,-0.034,-0.077,0.0,multi
5.76,-0.025,-0.034,-0.077,0.0,multi
5.77,-0.025,-0.033,-0.077,0.0,multi
5.78,-0.025,-0.033,-0.077,0.0,multi
5.79,-0.025,-0.033,-0.078,0.0,multi
5.8,-0.025,-0.032,-0.078,0.0,multi
5.81,-0.025,-0.032,-0.078,0.0,multi
5.82,-0.025,-0.032,-0.078,0.0,multi
5.83,-0.025,-0.031,-0.078,0.0,multi
5.84,-0.025,-0.031,-0.078,0.0,multi
5.85,-0.025,-0.03,-0.078,0.0,multi
5.86,-0.025,-0.03,-0.078,0.0,multi
5.87,-0.025,-0.03,-0.078,0.0,multi
5.88,-0.025,-0.029,-0.078,0.0,multi
5.89,-0.025,-0.029,-0.078,0.0,multi
5.9,-0.025,-0.029,-0.078,0.0,multi
5.91,-0.024,-0.028,-0.078,0.0,multi
5.92,-0.024,-0.028,-0.078,0.0,multi
5.93,-0.024,-0.028,-0.078,0.0,multi
5.94,-0.024,-0.028,-0.079,0.0,multi
5.95,-0.024,-0.027,-0.079,0.0,multi
5.96,-0.024,-0.027,-0.079,0.0,multi
5.97,-0.023,-0.027,-0.079,0.0,multi
5.98,-0.023,-0.026,-0.079,0.0,multi
5.99,-0.023,-0.026,-0.079,0.0,multi
6.0,-0.023,-0.026,-0.079,0.0,multi
6.01,-0.022,-0.026,-0.079,0.0,multi
6.02,-0.022,-0.025,-0.079,0.0,multi
6.03,-0.022,-0.025,-0.079,0.0,multi
6.04,-0.021,-0.025,-0.079,0.0,multi
6.05,-0.021,-0.025,-0.08,0.0,multi
6.06,-0.021,-0.024,-0.08,0.0,multi
6.07,-0.02,-0.024,-0.08,0.0,multi
6.08,-0.02,-0.024,-0.08,0.0,multi
6.09,-0.019,-0.024,-0.08,0.0,multi
6.1,-0.019,-0.023,-0.08,0.0,multi
6.11,-0.018,-0.023,-0.08,0.0,multi
6.12,-0.018,-0.023,-0.08,0.0,multi
6.13,-0.018,-0.023,-0.08,0.0,multi
6.14,-0.017,-0.022,-0.08,0.0,multi
6.15,-0.017,-0.022,-0.08,0.0,multi
6.16,-0.016,-0.022,-0.08,0.0,multi
6.17,-0.016,-0.022,-0.08,0.0,multi
6.19,-0.015,-0.021,-0.08,0.0,multi
6.2,-0.014,-0.021,-0.08,0.0,multi
6.21,-0.014,-0.021,-0.08,0.0,multi
6.22,-0.013,-0.02,-0.08,0.0,multi
6.23,-0.013,-0.02,-0.08,0.0,multi
6.24,-0.012,-0.02,-0.08,0.0,multi
6.25,-0.012,-0.02,-0.081,0.0,multi
6.26,-0.011,-0.02,-0.081,0.0,multi
6.27,-0.011,-0.019,-0.081,0.0,multi
6.28,-0.01,-0.019,-0.081,0.0,multi
6.29,-0.009,-0.019,-0.081,0.0,multi
6.3,-0.009,-0.019,-0.081,0.0,multi
6.31,-0.008,-0.018,-0.081,0.0,multi
6.32,-0.008,-0.018,-0.081,0.0,multi
6.33,-0.007,-0.018,-0.081,0.0,multi
6.34,-0.006,-0.018,-0.081,0.0,multi
6.36,-0.005,-0.017,-0.081,0.0,multi
6.37,-0.005,-0.017,-0.081,0.0,multi
6.38,-0.004,-0.017,-0.081,0.0,multi
6.39,-0.004,-0.017,-0.081,0.0,multi
6.4,-0.003,-0.017,-0.081,0.0,multi
6.41,-0.002,-0.016,-0.081,0.0,multi
6.42,-0.002,-0.016,-0.081,0.0,multi
6.44,-0.001,-0.016,-0.082,0.0,multi
6.45,-0.0,-0.015,-0.082,0.0,multi
6.46,0.0,-0.015,-0.082,0.0,multi
6.48,0.002,-0.015,-0.082,0.0,multi
6.49,0.002,-0.014,-0.082,0.0,multi
6.5,0.003,-0.014,-0.082,0.0,multi
6.51,0.003,-0.014,-0.082,0.0,multi
6.53,0.004,-0.013,-0.082,0.0,multi
6.54,0.004,-0.013,-0.082,0.0,multi
6.55,0.005,-0.013,-0.082,0.0,multi
6.56,0.005,-0.012,-0.082,0.0,multi
6.57,0.006,-0.012,-0.082,0.0,multi
6.58,0.006,-0.012,-0.082,0.0,multi
6.59,0.006,-0.011,-0.082,0.0,multi
6.6,0.007,-0.011,-0.083,0.0,multi
6.61,0.007,-0.011,-0.083,0.0,multi
6.62,0.007,-0.01,-0.083,0.0,multi
6.63,0.007,-0.01,-0.083,0.0,multi
6.64,0.008,-0.009,-0.083,0.0,multi
6.65,0.008,-0.009,-0.083,0.0,multi
6.66,0.008,-0.008,-0.083,0.0,multi
6.67,0.008,-0.008,-0.083,0.0,multi
6.68,0.008,-0.007,-0.083,0.0,multi
6.69,0.009,-0.007,-0.083,0.0,multi
6.7,0.009,-0.006,-0.084,0.0,multi
6.71,0.009,-0.006,-0.084,0.0,multi
6.72,0.009,-0.005,-0.084,0.0,multi
6.73,0.009,-0.004,-0.084,0.0,multi
6.74,0.009,-0.003,-0.084,0.0,multi
6.75,0.009,-0.003,-0.085,0.0,multi
6.76,0.009,-0.002,-0.085,0.0,multi
6.77,0.009,-0.001,-0.085,0.0,multi
6.78,0.009,-0.0,-0.085,0.0,multi
6.79,0.009,0.001,-0.086,0.0,multi
6.8,0.009,0.002,-0.086,0.0,multi
6.81,0.009,0.002,-0.086,0.0,multi
6.82,0.009,0.003,-0.087,0.0,multi
6.83,0.009,0.004,-0.087,0.0,multi
6.84,0.009,0.006,-0.087,0.0,multi
6.85,0.009,0.007,-0.088,0.0,multi
6.86,0.008,0.008,-0.088,0.0,multi
6.87,0.008,0.009,-0.089,0.0,multi
6.88,0.008,0.01,-0.089,0.0,multi
6.89,0.008,0.011,-0.09,0.0,multi
6.9,0.008,0.013,-0.09,0.0,multi
6.91,0.007,0.014,-0.091,0.0,multi
6.92,0.007,0.015,-0.091,0.0,multi
6.93,0.007,0.017,-0.092,0.0,multi
6.94,0.006,0.018,-0.093,0.0,multi
6.95,0.006,0.02,-0.093,0.0,multi
6.96,0.006,0.021,-0.094,0.0,multi
6.97,0.005,0.023,-0.095,0.0,multi
6.98,0.005,0.025,-0.095,0.0,multi
6.99,0.005,0.026,-0.096,0.0,multi
7.0,0.004,0.028,-0.097,0.0,multi
7.01,0.004,0.03,-0.098,0.0,multi
7.02,0.004,0.032,-0.099,0.0,multi
7.03,0.003,0.034,-0.1,0.0,multi
7.04,0.003,0.035,-0.101,0.0,multi
7.05,0.003,0.037,-0.102,0.0,multi
7.06,0.002,0.039,-0.103,0.0,multi
7.07,0.002,0.041,-0.104,0.0,multi
7.08,0.002,0.044,-0.105,0.0,multi
7.09,0.002,0.046,-0.106,0.0,multi
7.1,0.001,0.048,-0.108,0.0,multi
7.11,0.001,0.05,-0.109,0.0,multi
7.12,0.001,0.052,-0.11,0.0,multi
7.13,0.001,0.055,-0.112,0.0,multi
7.14,0.001,0.057,-0.113,0.0,multi
7.15,0.001,0.06,-0.115,0.0,multi
7.16,0.001,0.062,-0.116,0.0,multi
7.17,0.001,0.065,-0.118,0.0,multi
7.18,0.001,0.067,-0.12,0.0,multi
7.19,0.001,0.07,-0.121,0.0,multi
7.2,0.001,0.073,-0.123,0.0,multi
7.21,0.001,0.075,-0.125,0.0,multi
7.22,0.002,0.078,-0.127,0.0,multi
7.23,0.002,0.081,-0.129,0.0,multi
7.24,0.002,0.084,-0.131,0.0,multi
7.25,0.003,0.087,-0.133,0.0,multi
7.26,0.004,0.09,-0.135,0.0,multi
7.27,0.004,0.093,-0.138,0.0,multi
7.28,0.005,0.096,-0.14,0.0,multi
7.29,0.006,0.099,-0.142,0.0,multi
7.3,0.007,0.102,-0.145,0.0,multi
7.31,0.008,0.106,-0.147,0.0,multi
7.32,0.009,0.109,-0.15,0.0,multi
7.33,0.01,0.112,-0.152,0.0,multi
7.34,0.012,0.116,-0.155,0.0,multi
7.35,0.013,0.119,-0.158,0.0,multi
7.36,0.015,0.122,-0.16,0.0,multi
7.37,0.016,0.126,-0.163,0.0,multi
7.38,0.018,0.129,-0.166,0.0,multi
7.39,0.02,0.133,-0.169,0.0,multi
7.4,0.022,0.136,-0.172,0.0,multi
7.41,0.024,0.14,-0.175,0.0,multi
7.42,0.026,0.143,-0.179,0.0,multi
7.43,0.028,0.147,-0.182,0.0,multi
7.44,0.03,0.15,-0.185,0.0,multi
7.45,0.032,0.154,-0.189,0.0,multi
7.46,0.035,0.157,-0.192,0.0,multi
7.47,0.039,0.162,-0.197,0.0,multi
7.48,0.041,0.165,-0.2,0.0,multi
7.49,0.044,0.169,-0.204,0.0,multi
7.5,0.046,0.172,-0.208,0.0,multi
7.51,0.049,0.176,-0.211,0.0,multi
7.52,0.051,0.179,-0.215,0.0,multi
7.53,0.054,0.183,-0.219,0.0,multi
7.54,0.057,0.187,-0.223,0.0,multi
7.55,0.059,0.19,-0.227,0.0,multi
7.56,0.062,0.194,-0.231,0.0,multi
7.57,0.065,0.198,-0.235,0.0,multi
7.58,0.069,0.202,-0.24,0.0,multi
7.59,0.071,0.205,-0.244,0.0,multi
7.6,0.074,0.209,-0.248,0.0,multi
7.61,0.076,0.213,-0.252,0.0,multi
7.62,0.079,0.216,-0.257,0.0,multi
7.63,0.082,0.22,-0.261,0.0,multi
7.64,0.084,0.224,-0.265,0.0,multi
7.65,0.087,0.227,-0.269,0.0,multi
7.66,0.089,0.231,-0.273,0.0,multi
7.67,0.092,0.234,-0.278,0.0,multi
7.68,0.094,0.238,-0.282,0.0,multi
7.69,0.096,0.242,-0.286,0.0,multi
7.7,0.099,0.245,-0.29,0.0,multi
7.71,0.101,0.249,-0.294,0.0,multi
7.73,0.105,0.256,-0.303,0.0,multi
7.74,0.108,0.26,-0.307,0.0,multi
7.75,0.11,0.264,-0.311,0.0,multi
7.76,0.112,0.267,-0.315,0.0,multi
7.78,0.116,0.275,-0.323,0.0,multi
7.79,0.118,0.278,-0.327,0.0,multi
7.8,0.12,0.282,-0.331,0.0,multi
7.82,0.123,0.289,-0.339,0.0,multi
7.83,0.125,0.293,-0.343,0.0,multi
7.84,0.127,0.296,-0.347,0.0,multi
7.86,0.13,0.304,-0.354,0.0,multi
7.87,0.132,0.307,-0.358,0.0,multi
7.88,0.133,0.311,-0.361,0.0,multi
7.89,0.135,0.315,-0.365,0.0,multi
7.9,0.137,0.318,-0.369,0.0,multi
7.91,0.138,0.322,-0.372,0.0,multi
7.92,0.14,0.326,-0.375,0.0,multi
7.93,0.141,0.329,-0.379,0.0,multi
7.94,0.142,0.333,-0.382,0.0,multi
7.95,0.143,0.337,-0.385,0.0,multi
7.96,0.145,0.34,-0.387,0.0,multi
7.97,0.146,0.344,-0.39,0.0,multi
7.98,0.147,0.348,-0.393,0.0,multi
7.99,0.148,0.351,-0.395,0.0,multi
8.0,0.149,0.355,-0.398,0.0,multi
8.01,0.151,0.359,-0.401,0.0,multi
8.02,0.151,0.363,-0.404,0.0,multi
8.03,0.152,0.367,-0.406,0.0,multi
8.04,0.153,0.37,-0.408,0.0,multi
8.05,0.154,0.374,-0.41,0.0,multi
8.06,0.154,0.378,-0.412,0.0,multi
8.07,0.155,0.382,-0.413,0.0,multi
8.08,0.155,0.386,-0.415,0.0,multi
8.09,0.156,0.39,-0.416,0.0,multi
8.1,0.156,0.394,-0.418,0.0,multi
8.11,0.156,0.398,-0.419,0.0,multi
8.12,0.157,0.402,-0.421,0.0,multi
8.13,0.157,0.406,-0.422,0.0,multi
8.14,0.157,0.411,-0.423,0.0,multi
8.15,0.157,0.415,-0.424,0.0,multi
8.16,0.158,0.419,-0.426,0.0,multi
8.17,0.158,0.424,-0.427,0.0,multi
8.18,0.158,0.428,-0.428,0.0,multi
8.19,0.158,0.433,-0.429,0.0,multi
8.2,0.158,0.438,-0.429,0.0,multi
8.21,0.158,0.443,-0.43,0.0,multi
8.22,0.158,0.448,-0.431,0.0,multi
8.23,0.158,0.453,-0.432,0.0,multi
8.24,0.158,0.458,-0.432,0.0,multi
8.25,0.158,0.463,-0.433,0.0,multi
8.26,0.158,0.468,-0.434,0.0,multi
8.27,0.158,0.474,-0.434,0.0,multi
8.28,0.158,0.479,-0.435,0.0,multi
8.29,0.157,0.485,-0.435,0.0,multi
8.3,0.157,0.491,-0.435,0.0,multi
8.31,0.157,0.497,-0.435,0.0,multi
8.32,0.157,0.503,-0.436,0.0,multi
8.33,0.157,0.509,-0.436,0.0,multi
8.34,0.157,0.515,-0.436,0.0,multi
8.35,0.157,0.521,-0.436,0.0,multi
8.36,0.157,0.528,-0.436,0.0,multi
8.37,0.157,0.534,-0.436,0.0,multi
8.38,0.157,0.541,-0.436,0.0,multi
8.39,0.157,0.548,-0.435,0.0,multi
8.4,0.157,0.554,-0.435,0.0,multi
8.41,0.157,0.561,-0.435,0.0,multi
8.42,0.157,0.568,-0.434,0.0,multi
8.43,0.157,0.575,-0.434,0.0,multi
8.44,0.158,0.582,-0.433,0.0,multi
8.45,0.158,0.589,-0.432,0.0,multi
8.46,0.158,0.596,-0.431,0.0,multi
8.47,0.159,0.603,-0.43,0.0,multi
8.48,0.159,0.61,-0.429,0.0,multi
8.49,0.16,0.618,-0.428,0.0,multi
8.5,0.16,0.625,-0.426,0.0,multi
8.51,0.161,0.632,-0.425,0.0,multi
8.52,0.162,0.639,-0.423,0.0,multi
8.53,0.162,0.647,-0.421,0.0,multi
8.54,0.163,0.654,-0.419,0.0,multi
8.55,0.164,0.662,-0.417,0.0,multi
8.56,0.166,0.669,-0.414,0.0,multi
8.57,0.167,0.677,-0.412,0.0,multi
8.58,0.169,0.684,-0.409,0.0,multi
8.59,0.17,0.691,-0.406,0.0,multi
8.6,0.172,0.699,-0.403,0.0,multi
8.61,0.174,0.706,-0.4,0.0,multi
8.62,0.176,0.714,-0.396,0.0,multi
8.63,0.178,0.721,-0.393,0.0,multi
8.64,0.18,0.729,-0.389,0.0,multi
8.65,0.182,0.736,-0.385,0.0,multi
8.66,0.185,0.743,-0.381,0.0,multi
8.67,0.188,0.751,-0.377,0.0,multi
8.68,0.19,0.758,-0.372,0.0,multi
8.69,0.193,0.765,-0.368,0.0,multi
8.7,0.196,0.772,-0.363,0.0,multi
8.71,0.199,0.779,-0.358,0.0,multi
8.72,0.203,0.786,-0.353,0.0,multi
8.73,0.206,0.794,-0.348,0.0,multi
8.74,0.209,0.8,-0.343,0.0,multi
8.75,0.213,0.807,-0.337,0.0,multi
8.76,0.217,0.814,-0.332,0.0,multi
8.77,0.221,0.821,-0.326,0.0,multi
8.78,0.225,0.828,-0.32,0.0,multi
8.79,0.229,0.834,-0.314,0.0,multi
8.8,0.233,0.841,-0.308,0.0,multi
8.81,0.237,0.848,-0.302,0.0,multi
8.82,0.242,0.854,-0.296,0.0,multi
8.83,0.246,0.86,-0.29,0.0,multi
8.84,0.251,0.867,-0.284,0.0,multi
8.85,0.255,0.873,-0.278,0.0,multi
8.86,0.26,0.879,-0.271,0.0,multi
8.87,0.265,0.885,-0.265,0.0,multi
8.88,0.27,0.89,-0.259,0.0,multi
8.89,0.274,0.896,-0.252,0.0,multi
8.9,0.279,0.901,-0.246,0.0,multi
8.91,0.284,0.907,-0.24,0.0,multi
8.92,0.292,0.911,-0.229,0.0,multi
8.93,0.297,0.915,-0.223,0.0,multi
8.94,0.302,0.92,-0.217,0.0,multi
8.95,0.307,0.924,-0.211,0.0,multi
8.96,0.312,0.928,-0.204,0.0,multi
8.97,0.317,0.932,-0.198,0.0,multi
8.98,0.322,0.936,-0.192,0.0,multi
8.99,0.327,0.939,-0.185,0.0,multi
9.01,0.337,0.945,-0.173,0.0,multi
9.02,0.342,0.948,-0.166,0.0,multi
9.03,0.347,0.951,-0.16,0.0,multi
9.04,0.351,0.953,-0.154,0.0,multi
9.06,0.361,0.957,-0.141,0.001,multi
9.07,0.366,0.958,-0.135,0.001,multi
9.08,0.37,0.96,-0.128,0.001,multi
9.09,0.375,0.961,-0.122,0.001,multi
9.1,0.379,0.962,-0.116,0.002,multi
9.11,0.383,0.962,-0.109,0.003,multi
9.13,0.392,0.963,-0.096,0.005,multi
9.14,0.396,0.963,-0.09,0.006,multi
9.15,0.4,0.963,-0.084,0.007,multi
9.16,0.404,0.962,-0.077,0.009,multi
9.17,0.408,0.962,-0.071,0.011,multi
9.19,0.416,0.96,-0.059,0.017,multi
9.2,0.42,0.959,-0.052,0.021,multi
9.21,0.424,0.958,-0.046,0.025,multi
9.22,0.428,0.957,-0.04,0.029,multi
9.23,0.432,0.956,-0.034,0.034,multi
9.24,0.436,0.954,-0.028,0.04,multi
9.25,0.44,0.952,-0.021,0.047,multi
9.26,0.442,0.955,-0.016,0.049,multi
9.27,0.446,0.953,-0.009,0.056,multi
9.28,0.45,0.951,-0.003,0.064,multi
9.29,0.454,0.949,0.003,0.073,multi
9.3,0.459,0.947,0.009,0.082,multi
9.31,0.463,0.945,0.015,0.091,multi
9.32,0.468,0.943,0.022,0.101,multi
9.33,0.472,0.94,0.028,0.112,multi
9.34,0.475,0.942,0.034,0.117,multi
9.35,0.479,0.94,0.041,0.128,multi
9.36,0.484,0.937,0.047,0.139,multi
9.37,0.489,0.935,0.053,0.151,multi
9.38,0.494,0.932,0.06,0.163,multi
9.39,0.5,0.929,0.066,0.174,multi
9.4,0.505,0.927,0.072,0.186,multi
9.41,0.51,0.924,0.079,0.198,multi
9.42,0.515,0.921,0.085,0.21,multi
9.43,0.521,0.919,0.091,0.221,multi
9.44,0.526,0.916,0.098,0.232,multi
9.45,0.532,0.913,0.104,0.243,multi
9.46,0.537,0.91,0.11,0.254,multi
9.47,0.542,0.908,0.117,0.265,multi
9.48,0.548,0.905,0.123,0.275,multi
9.49,0.553,0.902,0.129,0.285,multi
9.5,0.558,0.9,0.136,0.294,multi
9.51,0.564,0.897,0.142,0.304,multi
9.52,0.569,0.894,0.148,0.313,multi
9.53,0.574,0.892,0.154,0.321,multi
9.54,0.579,0.889,0.161,0.33,multi
9.55,0.584,0.887,0.167,0.338,multi
9.56,0.59,0.884,0.173,0.346,multi
9.57,0.595,0.882,0.179,0.354,multi
9.58,0.599,0.879,0.186,0.361,multi
9.59,0.604,0.877,0.192,0.369,multi
9.6,0.609,0.874,0.198,0.376,multi
9.61,0.614,0.872,0.204,0.383,multi
9.62,0.619,0.869,0.211,0.389,multi
9.63,0.623,0.866,0.217,0.396,multi
9.64,0.628,0.863,0.224,0.402,multi
9.65,0.632,0.86,0.23,0.409,multi
9.66,0.637,0.857,0.236,0.415,multi
9.67,0.641,0.854,0.243,0.421,multi
9.68,0.645,0.85,0.25,0.427,multi
9.69,0.649,0.847,0.256,0.433,multi
9.7,0.654,0.843,0.263,0.439,multi
9.71,0.658,0.839,0.27,0.444,multi
9.72,0.662,0.835,0.277,0.45,multi
9.73,0.666,0.831,0.284,0.456,multi
9.74,0.67,0.827,0.291,0.461,multi
9.75,0.674,0.823,0.298,0.467,multi
9.76,0.678,0.819,0.305,0.472,multi
9.77,0.682,0.814,0.312,0.477,multi
9.78,0.686,0.81,0.319,0.483,multi
9.79,0.691,0.806,0.326,0.488,multi
9.8,0.695,0.801,0.334,0.493,multi
9.81,0.699,0.797,0.341,0.499,multi
9.82,0.703,0.793,0.348,0.504,multi
9.83,0.708,0.789,0.356,0.509,multi
9.84,0.712,0.784,0.363,0.515,multi
9.85,0.717,0.78,0.371,0.52,multi
9.86,0.722,0.776,0.378,0.525,multi
9.87,0.726,0.772,0.386,0.53,multi
9.88,0.731,0.768,0.394,0.536,multi
9.89,0.736,0.764,0.401,0.541,multi
9.9,0.741,0.76,0.409,0.546,multi
9.91,0.747,0.756,0.417,0.552,multi
9.92,0.752,0.752,0.425,0.557,multi
9.93,0.757,0.748,0.433,0.562,multi
9.94,0.763,0.744,0.441,0.568,multi
9.95,0.769,0.74,0.449,0.573,multi
9.96,0.775,0.736,0.457,0.578,multi
9.97,0.782,0.732,0.466,0.584,multi
9.98,0.788,0.728,0.474,0.589,multi
9.99,0.795,0.724,0.482,0.594,multi
10.0,0.802,0.72,0.491,0.6,multi
10.01,0.809,0.715,0.499,0.605,multi
10.02,0.817,0.711,0.507,0.611,multi
10.03,0.825,0.706,0.516,0.616,multi
10.04,0.833,0.701,0.525,0.622,multi
10.05,0.842,0.696,0.533,0.627,multi
10.06,0.85,0.69,0.542,0.633,multi
10.07,0.859,0.684,0.55,0.639,multi
10.08,0.869,0.678,0.559,0.644,multi
10.09,0.878,0.672,0.568,0.65,multi
10.1,0.883,0.659,0.577,0.656,multi
10.11,0.892,0.652,0.586,0.662,multi
10.12,0.902,0.645,0.595,0.668,multi
10.13,0.912,0.637,0.603,0.673,multi
10.14,0.923,0.629,0.612,0.679,multi
10.15,0.933,0.62,0.621,0.685,multi
10.16,0.944,0.611,0.629,0.691,multi
10.17,0.955,0.602,0.638,0.697,multi
10.18,0.965,0.592,0.646,0.703,multi
10.19,0.976,0.582,0.655,0.709,multi
10.2,0.987,0.571,0.663,0.715,multi
10.21,0.997,0.561,0.671,0.721,multi
10.22,1.008,0.55,0.68,0.727,multi
10.23,1.018,0.538,0.688,0.734,multi
10.24,1.028,0.527,0.696,0.74,multi
10.25,1.038,0.515,0.704,0.746,multi
10.26,1.043,0.503,0.712,0.753,multi
10.27,1.052,0.491,0.72,0.759,multi
10.28,1.062,0.48,0.728,0.765,multi
10.29,1.071,0.469,0.736,0.772,multi
10.3,1.08,0.457,0.744,0.778,multi
10.31,1.089,0.446,0.751,0.785,multi
10.32,1.097,0.435,0.759,0.792,multi
10.33,1.105,0.425,0.767,0.798,multi
10.34,1.113,0.414,0.774,0.805,multi
10.35,1.12,0.404,0.782,0.812,multi
10.36,1.127,0.394,0.789,0.819,multi
10.38,1.14,0.376,0.803,0.833,multi
10.39,1.146,0.368,0.81,0.84,multi
10.4,1.152,0.36,0.817,0.847,multi
10.41,1.157,0.353,0.824,0.855,multi
10.42,1.163,0.346,0.831,0.862,multi
10.43,1.168,0.339,0.838,0.87,multi
10.44,1.173,0.333,0.844,0.877,multi
10.46,1.182,0.322,0.857,0.893,multi
10.47,1.186,0.318,0.863,0.9,multi
10.48,1.191,0.314,0.869,0.908,multi
10.49,1.195,0.31,0.875,0.916,multi
10.5,1.199,0.306,0.881,0.924,multi
10.51,1.203,0.303,0.887,0.933,multi
10.52,1.207,0.3,0.892,0.941,multi
10.53,1.211,0.298,0.898,0.949,multi
10.54,1.214,0.296,0.903,0.958,multi
10.55,1.218,0.294,0.909,0.966,multi
10.56,1.222,0.293,0.914,0.975,multi
10.57,1.225,0.292,0.919,0.983,multi
10.58,1.229,0.291,0.923,0.992,multi
10.59,1.231,0.277,0.93,1.004,multi
10.6,1.235,0.277,0.935,1.012,multi
10.61,1.238,0.276,0.939,1.02,multi
10.62,1.242,0.276,0.943,1.027,multi
10.63,1.245,0.276,0.947,1.035,multi
10.64,1.249,0.276,0.951,1.041,multi
10.65,1.252,0.276,0.955,1.047,multi
10.66,1.256,0.277,0.958,1.053,multi
10.67,1.259,0.277,0.961,1.057,multi
10.68,1.263,0.278,0.964,1.061,multi
10.69,1.266,0.279,0.967,1.065,multi
10.7,1.269,0.28,0.97,1.067,multi
10.71,1.272,0.267,0.974,1.071,multi
10.72,1.276,0.268,0.976,1.073,multi
10.73,1.279,0.27,0.978,1.075,multi
10.74,1.282,0.271,0.98,1.076,multi
10.75,1.286,0.273,0.982,1.078,multi
10.76,1.289,0.275,0.984,1.08,multi
10.77,1.292,0.277,0.986,1.082,multi
10.78,1.295,0.279,0.987,1.085,multi
10.79,1.298,0.282,0.989,1.087,multi
10.8,1.301,0.285,0.99,1.089,multi
10.81,1.304,0.288,0.991,1.092,multi
10.82,1.307,0.291,0.992,1.095,multi
10.83,1.31,0.295,0.993,1.098,multi
10.84,1.313,0.3,0.994,1.101,multi
10.85,1.315,0.304,0.995,1.104,multi
10.86,1.318,0.31,0.995,1.107,multi
10.87,1.32,0.315,0.996,1.11,multi
10.88,1.323,0.321,0.996,1.113,multi
10.89,1.325,0.328,0.997,1.116,multi
10.9,1.328,0.335,0.997,1.119,multi
10.91,1.33,0.343,0.997,1.122,multi
10.92,1.332,0.351,0.998,1.125,multi
10.93,1.334,0.36,0.998,1.128,multi
10.94,1.336,0.37,0.998,1.131,multi
10.95,1.338,0.38,0.998,1.134,multi
10.96,1.34,0.391,0.998,1.137,multi
10.97,1.341,0.402,0.998,1.14,multi
10.98,1.343,0.414,0.998,1.143,multi
10.99,1.344,0.426,0.998,1.146,multi
11.0,1.346,0.439,0.998,1.149,multi
11.01,1.347,0.453,0.998,1.152,multi
11.02,1.348,0.467,0.998,1.155,multi
11.03,1.349,0.481,0.999,1.158,multi
11.04,1.35,0.496,0.999,1.161,multi
11.05,1.351,0.511,1.0,1.164,multi
11.06,1.352,0.526,1.0,1.167,multi
11.07,1.352,0.542,1.001,1.17,multi
11.08,1.353,0.558,1.002,1.173,multi
11.09,1.353,0.574,1.003,1.176,multi
11.1,1.354,0.59,1.004,1.179,multi
11.11,1.354,0.607,1.005,1.182,multi
11.12,1.354,0.623,1.006,1.184,multi
11.13,1.355,0.639,1.008,1.187,multi
11.14,1.355,0.656,1.009,1.19,multi
11.15,1.355,0.672,1.011,1.193,multi
11.16,1.355,0.688,1.013,1.195,multi
11.17,1.355,0.704,1.015,1.198,multi
11.18,1.355,0.72,1.017,1.201,multi
11.19,1.355,0.736,1.019,1.204,multi
11.2,1.354,0.755,1.02,1.206,multi
11.21,1.354,0.77,1.022,1.209,multi
11.22,1.354,0.785,1.025,1.212,multi
11.23,1.354,0.8,1.027,1.214,multi
11.24,1.354,0.814,1.03,1.217,multi
11.25,1.354,0.829,1.032,1.219,multi
11.26,1.354,0.843,1.035,1.222,multi
11.27,1.354,0.857,1.037,1.225,multi
11.28,1.354,0.871,1.04,1.227,multi
11.29,1.355,0.884,1.043,1.23,multi
11.3,1.355,0.898,1.045,1.232,multi
11.31,1.355,0.911,1.048,1.235,multi
11.32,1.355,0.924,1.051,1.238,multi
11.33,1.355,0.936,1.054,1.24,multi
11.34,1.355,0.949,1.056,1.243,multi
11.35,1.355,0.961,1.059,1.245,multi
11.36,1.355,0.973,1.062,1.248,multi
11.37,1.355,0.986,1.064,1.25,multi
11.38,1.355,0.998,1.067,1.253,multi
11.39,1.356,1.01,1.07,1.255,multi
11.4,1.356,1.021,1.072,1.257,multi
11.41,1.356,1.033,1.075,1.26,multi
11.42,1.356,1.045,1.077,1.262,multi
11.43,1.356,1.057,1.079,1.265,multi
11.44,1.356,1.068,1.082,1.267,multi
11.45,1.356,1.08,1.084,1.27,multi
11.46,1.356,1.092,1.086,1.272,multi
11.47,1.355,1.103,1.086,1.274,multi
11.48,1.355,1.115,1.088,1.277,multi
11.49,1.354,1.126,1.09,1.279,multi
11.5,1.354,1.138,1.092,1.281,multi
11.51,1.354,1.15,1.093,1.284,multi
11.52,1.354,1.162,1.095,1.286,multi
11.54,1.353,1.186,1.096,1.291,multi
11.55,1.353,1.198,1.098,1.293,multi
11.56,1.354,1.211,1.099,1.295,multi
11.57,1.354,1.223,1.1,1.298,multi
